Ironman K5100 EIP Drive (★Read-only   ▲Set when servo off   ●Valid After Re-power on   ■Volatile parameter   ◊NEO-S Parameters   ○Set/Get through IO assembly ⌂Digit Check required ¤Set when io connection is not established),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,as of 8192021,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
332,P5.040,0,,UINT,0x0000,,,,,,,,9,0,32767,0,,ms,PositionCompletedDelay0,Position Completed Delay 0,Delay Time After Position Completed (Number#0),0x0550,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
333,P5.041,0,,UINT,0x0000,,,,,,,,9,0,32767,100,,ms,PositionCompletedDelay1,Position Completed Delay 1,Delay Time After Position Completed (Number#1),0x0552,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
334,P5.042,0,,UINT,0x0000,,,,,,,,9,0,32767,200,,ms,PositionCompletedDelay2,Position Completed Delay 2,Delay Time After Position Completed (Number#2),0x0554,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
335,P5.043,0,,UINT,0x0000,,,,,,,,9,0,32767,400,,ms,PositionCompletedDelay3,Position Completed Delay 3,Delay Time After Position Completed (Number#3),0x0556,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
336,P5.044,0,,UINT,0x0000,,,,,,,,9,0,32767,500,,ms,PositionCompletedDelay4,Position Completed Delay 4,Delay Time After Position Completed (Number#4),0x0558,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
337,P5.045,0,,UINT,0x0000,,,,,,,,9,0,32767,800,,ms,PositionCompletedDelay5,Position Completed Delay 5,Delay Time After Position Completed (Number#5),0x055A,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
338,P5.046,0,,UINT,0x0000,,,,,,,,9,0,32767,1000,,ms,PositionCompletedDelay6,Position Completed Delay 6,Delay Time After Position Completed (Number#6),0x055C,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
339,P5.047,0,,UINT,0x0000,,,,,,,,9,0,32767,1500,,ms,PositionCompletedDelay7,Position Completed Delay 7,Delay Time After Position Completed (Number#7),0x055E,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
340,P5.048,0,,UINT,0x0000,,,,,,,,9,0,32767,2000,,ms,PositionCompletedDelay8,Position Completed Delay 8,Delay Time After Position Completed (Number#8),0x0560,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
341,P5.049,0,,UINT,0x0000,,,,,,,,9,0,32767,2500,,ms,PositionCompletedDelay9,Position Completed Delay 9,Delay Time After Position Completed (Number#9),0x0562,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
342,P5.050,0,,UINT,0x0000,,,,,,,,9,0,32767,3000,,ms,PositionCompletedDelay10,Position Completed Delay 10,Delay Time After Position Completed (Number#10),0x0564,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
343,P5.051,0,,UINT,0x0000,,,,,,,,9,0,32767,3500,,ms,PositionCompletedDelay11,Position Completed Delay 11,Delay Time After Position Completed (Number#11),0x0566,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
344,P5.052,0,,UINT,0x0000,,,,,,,,9,0,32767,4000,,ms,PositionCompletedDelay12,Position Completed Delay 12,Delay Time After Position Completed (Number#12),0x0568,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
345,P5.053,0,,UINT,0x0000,,,,,,,,9,0,32767,4500,,ms,PositionCompletedDelay13,Position Completed Delay 13,Delay Time After Position Completed (Number#13),0x056A,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
346,P5.054,0,,UINT,0x0000,,,,,,,,9,0,32767,5000,,ms,PositionCompletedDelay14,Position Completed Delay 14,Delay Time After Position Completed (Number#14),0x056C,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
347,P5.055,0,,UINT,0x0000,,,,,,,,9,0,32767,5500,,ms,PositionCompletedDelay15,Position Completed Delay 15,Delay Time After Position Completed (Number#15),0x056E,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,√,,,,,
348,P5.056,0,,INT,0x0000,,,,,,,,9,0,799,50,,,CompareStartAddress,COMPARE Start Address,COMPARE-Start Address of Data Array,0x0570,16,All,"In manual: max value is (P5.010 -1), for parameter object max value is 65535
12/18: Delta modified Max 65535 to 1999.",,,3,¤,,,,,,,,,,,,,,,,,,,√
349,P5.057,0,,DINT,0x0000,,,,■,,,,9,-2147483648,2147483647,0,,,CompareAxisPosition,COMPARE Axis Position,COMPARE-Axis Position,0x0572,32,All,,"2019.01.07. No motor, 400W Drive, no power board, default -2, with power board is -16431",,3,¤,,,,,,,,,,,,,,,,,,,√
350,P5.058,0,,INT,0x0000,,,,■,,,,9,0,800,1,,,CompareRemainedCount,COMPARE Remained Count,COMPARE-Compare Amount,0x0574,16,All,"In manual: max value is (P5.010-P5.036), for parameter object max value is 65535
12/18: Delta modified Max 65535 to 1999.
2019.04.08. Default is 1 which is unresonable. Change min to 0??
2019.04.24. Min changed from 1 to 0. Set 0 will return ""Device state conflict""",,,3,¤,,,,,,,,,,,,,,,,,,,√
351,P5.059,0,,UDINT,0x0000,,,,■,,,⌂,9,0x00010000,0x0FFF313F,0x00640010,,,CompareControl,COMPARE Control,COMPARE-Activate CMP Control,0x0576,32,All,"2019.01.17. Min value is 0 differ to A3 manual
2019.04.19. Delta confirmed min is 0x00010000.",,,3,¤,,,,,,,,,,,,,,,,,,,√
352,P5.060,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","200
200","0.1
1","RPM
um/s",PresetVelocity0,Preset Velocity 0,Target Speed Setting #0,0x0578,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
353,P5.061,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","500
500","0.1
1","RPM
um/s",PresetVelocity1,Preset Velocity 1,Target Speed Setting #1,0x057A,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
354,P5.062,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","1000
1000","0.1
1","RPM
um/s",PresetVelocity2,Preset Velocity 2,Target Speed Setting #2,0x057C,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear)
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
355,P5.063,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","2000
2000","0.1
1","RPM
um/s",PresetVelocity3,Preset Velocity 3,Target Speed Setting #3,0x057E,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
356,P5.064,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","3000
3000","0.1
1","RPM
um/s",PresetVelocity4,Preset Velocity 4,Target Speed Setting #4,0x0580,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
357,P5.065,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","5000
5000","0.1
1","RPM
um/s",PresetVelocity5,Preset Velocity 5,Target Speed Setting #5,0x0582,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
358,P5.066,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","6000
6000","0.1
1","RPM
um/s",PresetVelocity6,Preset Velocity 6,Target Speed Setting #6,0x0584,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
359,P5.067,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","8000
8000","0.1
1","RPM
um/s",PresetVelocity7,Preset Velocity 7,Target Speed Setting #7,0x0586,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
360,P5.068,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","10000
10000","0.1
1","RPM
um/s",PresetVelocity8,Preset Velocity 8,Target Speed Setting #8,0x0588,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear)
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
361,P5.069,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","13000
13000","0.1
1","RPM
um/s",PresetVelocity9,Preset Velocity 9,Target Speed Setting #9,0x058A,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
362,P5.070,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","15000
15000","0.1
1","RPM
um/s",PresetVelocity10,Preset Velocity 10,Target Speed Setting #10,0x058C,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
363,P5.071,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","18000
18000","0.1
1","RPM
um/s",PresetVelocity11,Preset Velocity 11,Target Speed Setting #11,0x058E,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
364,P5.072,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","20000
20000","0.1
1","RPM
um/s",PresetVelocity12,Preset Velocity 12,Target Speed Setting #12,0x0590,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
365,P5.073,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","23000
23000","0.1
1","RPM
um/s",PresetVelocity13,Preset Velocity 13,Target Speed Setting #13,0x0592,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
366,P5.074,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","25000
25000","0.1
1","RPM
um/s",PresetVelocity14,Preset Velocity 14,Target Speed Setting #14,0x0594,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
367,P5.075,0,,DINT,0x0000,,,,,,,,9,"0
0","80000
15999999","30000
30000","0.1
1","RPM
um/s",PresetVelocity15,Preset Velocity 15,Target Speed Setting #15,0x0596,32,PR/IO,"Follow A3 range: (1)Panel/Soft: 0.1-6000.0(rotary), 0.1-1599999.9(linear) 
(2)Communication(parameter object): 1-60000()rotary, 1-15999999(linear). Need to check the range per the motor type.
2021.02.17: The rotation max speed does not same as P1.009 because position move need consider electric gear ratio, if user want use higher speed, we suggest fine tune electric gear ratio.",,,4,¤,,,,,,,,,,,,,,√,,,,,
368,P5.076,0,,DINT,0x0000,,,,,,,,9,-1073741824,1073741823,0,,,DI9FirstCaptureResetPosition,First Capture Reset Position (DI9),CAPTURE.First Position Reset Data,0x0598,32,All,,,,3,¤,,,,,,,,,,,,,,,,,,√,
369,P5.081,0,,INT,0x0000,,,,,,,,9,0,795,100,,,ECamStartAddress,E-Cam Start Address,E-CAM: Start Address of Data Array,0x05A2,16,PR/IO,"12/18: Delta modified. P5-010.
2019.05.08. max changed from 799 to 795.",,,3,¤,,,,,,,,,,,,,,,,,√,,
370,P5.082,0,,INT,0x0000,,,,,,,,9,5,720,5,,,ECamAreaNumber,E-Cam Area Number,E-Cam: E-Cam Area Number N (at least >=5),0x05A4,16,PR/IO,Must <= P5.010-P5.081,,,3,¤,,,,,,,,,,,,,,,,,√,,
371,P5.083,0,,INT,0x0000,,,,,,,,9,1,32767,1,,,ECamSlaveCycleNumberM,E-CAM Slave Cycle Number M,E-Cam: Master Gear Ratio Setting M,0x05A6,16,PR/IO,"2019.05.08. Seems max has changed to 720??
2019.05.15. P5.082 * P5.083 < P5.084. default max is 720 since 5*720<=3600.",,,3,¤,,,,,,,,,,,,,,,,,√,,
372,P5.084,0,,DINT,0x0000,,,,,,,,9,10,1073741823,3600,,,ECamMasterPulseNumberP,E-CAM Master Pulse Number P,E-Cam: Master Gear Ratio Setting P,0x05A8,32,PR/IO,"Special parameter, must bigger than #370 * #371",,,3,¤,,,,,,,,,,,,,,,,,√,,
373,P5.085,0,,INT,0x0000,,,,,,,,9,0,719,0,,,ECamEngagedAreaNumber,E-CAM Engaged Area Number,E-Cam: Number of Area,0x05AA,16,PR/IO,,,,3,¤,,,,,,,,,,,,,,,,,√,,
374,P5.086,0,,DINT,0x0000,,,,■,,,,9,-2147483648,2147483647,0,,,ECamMasterAxisPosition,E-CAM Master Axis Position,E-Cam: Master Axis Position,0x05AC,32,PR/IO,,2019.01.07. Default -1  differ to A3 manual,,3,¤,,,,,,,,,,,,,,,,,√,,
375,P5.087,0,,DINT,0x0000,,,,,,,,9,-1073741824,1073741823,0,,,ECamLeadPulseBeforeEngaged,E-CAM Lead Pulse Before Engaged,E-Cam: Lead Pulse,0x05AE,32,PR/IO,,,,3,¤,,,,,,,,,,,,,,,,,√,,
376,P5.088,0,,UDINT,0x0000,,,,,,,⌂,9,0x00000010,0x0063F147,0x00000010,,,ECamControl,Enable E-CAM Control,E-Cam: Activate E-Cam Control,0x05B0,32,PR/IO,"Delete the command source of 0: Capture axis, 3: PR command, 5: Synchronous capture axis (P5.077),6: Analog channel 1 (Virtual axis, Unit: 1M pulse/s per 10V) 
Delete the Engaging time of 2: Any one position data is captured
2019.04.24. max changed from 0x203FF257 to 0x203FF267.
2019.05.08.max changed from 0x203FF267 to 0x203FF147. Min and Default changed from 0x0 to 0x00000010.
2019.05.15. Fixed.
2019.10.30. Delta removed E-Cam State (byte7) and removed volatile property.",,,3,¤,,,,,,,,,,,,,,,,,√,,
377,P5.089,0,,DINT,0x0000,,,,,,,,9,-1073741824,1073741823,0,,,ECamMasterPositionToDisengage,E-CAM Master Position to Disengage,E-Cam: Information of Disengaging Time,0x05B2,32,PR/IO,,,,3,¤,,,,,,,,,,,,,,,,,√,,
378,P5.090,0,,INT,0x0000,,,,,,,,9,0,360,270,,Degrees,ECamDOCamArea1RisingEdgeAngle,ECam DO.Cam Area1 Rising Edge Angle,E-Cam: Area No. + The Point of DO ON,0x05B4,16,PR/IO,,,,3,¤,,,,,,,,,,,,,,,,,√,,
379,P5.091,0,,INT,0x0000,,,,,,,,9,0,360,360,,Degrees,ECamDOCamArea1FallingEdgeAngle,ECam DO.Cam Area1 Falling Edge Angle,E-Cam: Area No..The Point of DO OFF,0x05B6,16,PR/IO,,,,3,¤,,,,,,,,,,,,,,,,,√,,
380,P5.092,0,,DINT,0x0000,,,,,,,,9,-2147483648,2147483647,0,,,ECamSkippedMasterPulses,E-CAM Skipped Master Position Pulses before Re-Engage,E-Cam: Pre-engaged Time of Each Cycle,0x05B8,32,PR/IO,,,,3,¤,,,,,,,,,,,,,,,,,,,
381,P5.093,0,,UDINT,0x0000,,,,,,,,9,0x00000000,0xFFFFFFFF,0x00000000,,,MacroCmdParameter4,Macro Command Parameter 4,Motion Control Macro Command: Command Parameter #4,0x05BA,32,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
382,P5.094,0,,DINT,0x0000,,,,,,,,9,-2147483648,2147483647,0,,,MacroCmdParameter3,Macro Command Parameter 3,Motion Control Macro Command: Command Parameter #3,0x05BC,32,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
383,P5.095,0,,DINT,0x0000,,,,,,,,9,-2147483648,2147483647,0,,,MacroCmdParameter2,Macro Command Parameter 2,Motion Control Macro Command: Command Parameter #2,0x05BE,32,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
384,P5.096,0,,DINT,0x0000,,,,,,,,9,-2147483648,2147483647,0,,,MacroCmdParameter1,Macro Command Parameter 1,Motion Control Macro Command: Command Parameter #1,0x05C0,32,All,,,,3,¤,,,,,,,,,,,,,,,,,,,
385,P5.097,0,,UINT,0x0000,,,,■,,,⌂,9,0x0000,0xF99F,0x0000,,,MacroCmdIssue&Result,Macro Command Issue / Result,Motion Control Macro Command: Issue Command / Executing Result,0x05C2,16,All,"e.g. Set 0x0003, read back with 0x1003(success) or 0xF03X(fail) or 0xF001(not support).
01/02: NOT Config (execute Macro Command)
2019.02.18. Modified to return success if set value equal to current value.
01/02: max value issue, set 0x099F will return 0x199F if success, return 0xF99F fail.
2019.02.21. Max changed from 0x099F to 0xF99F",,,,¤,,,,,,,,,,,,,,,,,,,
386,P5.098,0,,UINT,0x0000,,,,,,,⌂,9,0x0000,0xDDDD,0x0000,,,EventRisingEdgePRNumber,PR Command Number at Event Rising Edge,PR# Triggered by Event Rising-Edge,0x05C4,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,,√,,,,
387,P5.099,0,,UINT,0x0000,,,,,,,⌂,9,0x0000,0xDDDD,0x0000,,,EventFallingEdgePRNumber,PR Command Number at Event Falling Edge,PR# Triggered by Event Falling-Edge,0x05C6,16,PR/IO,,,,4,¤,,,,,,,,,,,,,,,√,,,,
388,P5.100,0,,DINT,0x0000,,,,■,,,,9,-2147483648,2147483647,0,,,DataArrayRWValue3,Data Array Read/Write Value3,Data array.Window #3 for reading / writing,0x05C8,32,All,,,,,,,,,,,,,,,,,,,,,,,,
389,P5.101,0,,DINT,0x0000,,,,■,,,,9,-2147483648,2147483647,0,,,DataArrayRWValue4,Data Array Read/Write Value4,Data array.Window #4 for reading / writing,0x05CA,32,All,,,,,,,,,,,,,,,,,,,,,,,,
390,P5.102,0,,DINT,0x0000,,,,■,,,,9,-2147483648,2147483647,0,,,DataArrayRWValue5,Data Array Read/Write Value5,Data array.Window #5 for reading / writing,0x05CC,32,All,,,,,,,,,,,,,,,,,,,,,,,,
391,P5.103,0,,DINT,0x0000,,,,■,,,,9,-2147483648,2147483647,0,,,DataArrayRWValue6,Data Array Read/Write Value6,Data array.Window #6 for reading / writing,0x05CE,32,All,,,,,,,,,,,,,,,,,,,,,,,,
392,P5.107,0,,INT,0x0000,,,,,,,,9,0,799,10,,,DI10CaptureStartAddress,CAPTURE Start Address (DI10),CAPTURE-Start Address of Data Array,0x05D6,16,All,"like P5.036, Added for high speed DI8 台达Regroup时候调整
01/02:Delta forgot to update to 1999, refer for P5-036
2019.01.07.Delta update Max from 32767 to 1999.",,,3,¤,,,,,,,,,,,,,,,,,,√,
393,P5.108,0,,DINT,0x0000,,,,■,,,,9,-2147483648,2147483647,0,,,DI10CaptureAxisPosition,CAPTURE Axis Position (DI10),CAPTURE-Axis Position CNT,0x05D8,32,All,"like P5.037, Added for high speed DI8 台达Regroup时候调整",2019.01.07. Default -1?? Refer to P5.037.,,3,¤,,,,,,,,,,,,,,,,,,√,
394,P5.109,0,,INT,0x0000,,,,■,,,,9,0,800,1,,,DI10CaptureRemainedCount,CAPTURE Remained Count (DI10),CAPTURE-The Number of Capturing Times,0x05DA,16,All,"like P5.038, Added for high speed DI8 台达Regroup时候调整
01/02:Delta forgot to update to 1999, refer for P5-036
2019.01.07.Delta update Max from 32767 to 1999.
2019.04.08. Default is 1 which is unresonable. Change min to 0??
2019.04.24. Min changed from 1 to 0. Set 0 will return ""Device state conflict""",,,3,¤,,,,,,,,,,,,,,,,,,√,
395,P5.110,0,,UDINT,0x0000,,,,■,,,,9,0x00000000,0x6F00F13F,0x3C002010,,,DI10CaptureControl,CAPTURE Control (DI10),CAPTURE-Activate CAP Control,0x05DC,16,All,"like P5.039, Added for high speed DI8 台达Regroup时候调整",,,3,¤,,,,,,,,,,,,,,,,,,√,
396,P5.111,0,,DINT,0x0000,,,,,,,,9,-1073741824,1073741823,0,,,DI10FirstCaptureResetPosition,First Capture Reset Position (DI10),CAPTURE.First Position Reset Data,0x05DE,32,All,"like P5.076, Added for high speed DI8 台达Regroup时候调整",,,3,¤,,,,,,,,,,,,,,,,,,√,
397,P6.000,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFF63,0x00000000,,,HomingSetting,Homing Setting,Homing Definition,0x0600,32,PR/IO,"12/06: Group update 9 to 10.
2019.03.05. Test result shows Max is 0xFFFF_FF63. 0x63=99.
2019.03.29. Confirmed the change.",,,4,¤,,,,,,,,,,,,,,,,√,,,
398,P6.001,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,HomePosition,Home Position,Origin Definition,0x0602,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,√,,,
399,P6.002,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd1Setting,PR Command1 Setting,PATH#1  Definition,0x0604,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
400,P6.003,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd1Data,PR Command1 Data,PATH#1  Data,0x0606,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
401,P6.004,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd2Setting,PR Command2 Setting,PATH#2  Definition,0x0608,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
402,P6.005,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd2Data,PR Command2 Data,PATH#2  Data,0x060A,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
403,P6.006,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd3Setting,PR Command3 Setting,PATH#3  Definition,0x060C,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
404,P6.007,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd3Data,PR Command3 Data,PATH#3  Data,0x060E,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
405,P6.008,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd4Setting,PR Command4 Setting,PATH#4  Definition,0x0610,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
406,P6.009,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd4Data,PR Command4 Data,PATH#4  Data,0x0612,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
407,P6.010,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd5Setting,PR Command5 Setting,PATH#5  Definition,0x0614,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
408,P6.011,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd5Data,PR Command5 Data,PATH#5  Data,0x0616,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
