"Kinetix 5100 Servo Drive Parameters 
For more information see:",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
353,PresetVelocity1,PR/IO,"0
0","80000
15999999","500
500","0.1
1","RPM
um/s",DINT,"Preset Velocity 1
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.061
354,PresetVelocity2,PR/IO,"0
0","80000
15999999","1000
1000","0.1
1","RPM
um/s",DINT,"Preset Velocity 2
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.062
355,PresetVelocity3,PR/IO,"0
0","80000
15999999","2000
2000","0.1
1","RPM
um/s",DINT,"Preset Velocity 3
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.063
356,PresetVelocity4,PR/IO,"0
0","80000
15999999","3000
3000","0.1
1","RPM
um/s",DINT,"Preset Velocity 4
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.064
357,PresetVelocity5,PR/IO,"0
0","80000
15999999","5000
5000","0.1
1","RPM
um/s",DINT,"Preset Velocity 5
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.065
358,PresetVelocity6,PR/IO,"0
0","80000
15999999","6000
6000","0.1
1","RPM
um/s",DINT,"Preset Velocity 6
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.066
359,PresetVelocity7,PR/IO,"0
0","80000
15999999","8000
8000","0.1
1","RPM
um/s",DINT,"Preset Velocity 7
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.067
360,PresetVelocity8,PR/IO,"0
0","80000
15999999","10000
10000","0.1
1","RPM
um/s",DINT,"Preset Velocity 8
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.068
361,PresetVelocity9,PR/IO,"0
0","80000
15999999","13000
13000","0.1
1","RPM
um/s",DINT,"Preset Velocity 9
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.069
362,PresetVelocity10,PR/IO,"0
0","80000
15999999","15000
15000","0.1
1","RPM
um/s",DINT,"Preset Velocity 10
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.070
363,PresetVelocity11,PR/IO,"0
0","80000
15999999","18000
18000","0.1
1","RPM
um/s",DINT,"Preset Velocity 11
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.071
364,PresetVelocity12,PR/IO,"0
0","80000
15999999","20000
20000","0.1
1","RPM
um/s",DINT,"Preset Velocity 12
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.072
365,PresetVelocity13,PR/IO,"0
0","80000
15999999","23000
23000","0.1
1","RPM
um/s",DINT,"Preset Velocity 13
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.073
366,PresetVelocity14,PR/IO,"0
0","80000
15999999","25000
25000","0.1
1","RPM
um/s",DINT,"Preset Velocity 14
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.074
367,PresetVelocity15,PR/IO,"0
0","80000
15999999","30000
30000","0.1
1","RPM
um/s",DINT,"Preset Velocity 15
Preset velocity for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.075
368,DI9FirstCaptureResetPosition,All,-1073741824,1073741823,0,,,DINT,"DI9 First Capture Reset Position
If position reset function is enabled [ID331 (P5.039.X) Bit1 = 1], after the first position data is captured, the servo will reset the coordiates of the first point, which is defined by this parameter.","9-Motion_1
25-Capture",,,,,P5.076
369,ECamStartAddress,PR/IO,0,795,100,,,INT,"E-Cam Start Address
The start address of the data array to store E-Cam table data.This parameter can be set at any time, but is effective only at the moment when drive status changes from pre-engaged to engaged.","9-Motion_1
24-E-CAM",,,,,P5.081
370,ECamAreaNumber,PR/IO,5,720,5,,,INT,"E-Cam Area Number
Indicates the E-Cam curve is divided into N areas, and the table should include N+1 data. Only writable when E-Cam stops. [See ID376 (P5 - 088.X) Bit0 = 0]. Its setting range must be smaller than or equal to ID303 (P5.010) minus ID369 (P5.081), and ID370 (P5.082) x ID372 (P5.084) must be smaller than or equal to 2147483647.","9-Motion_1
24-E-CAM",,,,,P5.082
371,ECamSlaveCycleNumberM,PR/IO,1,32767,1,,,INT,"E-CAM Slave Cycle Number M
When receiving pulse number defined by P5.084 from the master axis, E-Cam will rotate the cycle number defined by this value (One cycle of E-Cam = Rotate from 0°…360°). Only writable when E-Cam stops. [See ID376 (P5 - 088.X) Bit0 = 0].","9-Motion_1
24-E-CAM",,,,,P5.083
372,ECamMasterPulseNumberP,PR/IO,10,1073741823,3600,,,DINT,"E-CAM Master Pulse Number P
When receiving the pulse number defined by this parameter from the master axis, E-Cam will rotate the cycle number defined by P5.083 (One cycle of E-Cam = Rotate from 0°…360°). This parameter can be
modified at any time. Its setting range must be ID370 (P5 - 082) x ID371 (P5 - 083) smaller than or equal to ID 372 (P5.084), and ID370 (P5.082) x ID372 (P5.084) must be smaller than or equal to 2147483647.","9-Motion_1
24-E-CAM",,,,,P5.084
373,ECamEngagedAreaNumber,PR/IO,0,719,0,,,INT,"E-CAM Engaged Area Number
The area number of E-Cam when E-Cam engaged (Area number in E-Cam table).","9-Motion_1
24-E-CAM",,,,,P5.085
374,ECamMasterAxisPosition,PR/IO,-2147483648,2147483647,0,,,DINT,"E-CAM Master Axis Position
Position counter of the E-Cam Master. It increases when E-Cam operating. Only writable when E-Cam stops. [See ID376 (P5 - 088.X) Bit0 = 0].","9-Motion_1
24-E-CAM",,,,x,P5.086
375,ECamLeadPulseBeforeEngaged,PR/IO,-1073741824,1073741823,0,,,DINT,"E-CAM Lead Pulse Before Engaged
When the engaging condition of E-Cam ID376 (P5.088.Z) is met, the pulse number from the master axis must exceed the setting value of this parameter for the E-Cam to fully engage.","9-Motion_1
24-E-CAM",,,,,P5.087
376,ECamControl,PR/IO,0x00000010,0x0063F147,0x00000010,,,UDINT,"Enable E-CAM Control
See E-Cam in the user manual.
See Detailed Definitions ID 376 (P5.088).
","9-Motion_1
24-E-CAM",,,,,P5.088
377,ECamMasterPositionToDisengage,PR/IO,-1073741824,1073741823,0,,,DINT,"E-CAM Master Position to Disengage
When pulse number of the master axis reaches this value, the clutch will disengage based on the disengage timing setting ID376 (P5.088.U).","9-Motion_1
24-E-CAM",,,,,P5.089
378,ECamDOCamArea1RisingEdgeAngle,PR/IO,0,360,270,,Degrees,INT,"E-CAM DO.CAM_Area1 Rising Edge Angle
See Digital Output CAM_Area Settings in the user manual. 

1. ID378 (P5.090)>=ID379 (P5.091): DO.CAM_AREA1 (0x18) is on when the master axis position angle is bigger than ID379 (P5.091) but not bigger than ID378 (P5.090).
2.P5.090<ID379 (P5.091): DO.CAM_AREA1 (0x18) is on when the master axis position angle is bigger than ID378 (P5.090) but not bigger than ID379 (P5.091).","9-Motion_1
24-E-CAM",,,,,P5.090
379,ECamDOCamArea1FallingEdgeAngle,PR/IO,0,360,360,,Degrees,INT,"E-CAM DO.CAM_Area1 Falling Edge Angle
See Digital Output CAM_Area Settings in the user manual. 

1. ID378 (P5.090)>=ID379 (P5.091): DO.COM is on when the master axis position angle is bigger than P5.091 but not bigger than ID378 (P5.090).
2.ID378 (P5.090)<ID379 (P5.091): DO.COM is on when the master axis position angle is bigger than ID378 (P5.090) but not bigger than ID379 (P5.091).","9-Motion_1
24-E-CAM",,,,,P5.091
380,ECamSkippedMasterPulses,PR/IO,-2147483648,2147483647,0,,,DINT,"E-CAM Skipped Master Position Pulses before Re-Engage
This parameter goes with the selection of ID376 (P5.088.U = 4) E-Cam disengages if moving distance is exceeded: After disengaging, it enters pre-engaged status.
This parameter determines the lead pulse. The pulse number from the master axis must exceed this value for the E-Cam to engage again.",9-Motion_1,,,,,P5.092
381,MacroCmdParameter4,All,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"Macro Command Parameter 4
Before issuing the macro command, the relevant parameters #4 must be set in advance. The function of the parameter is determined by the macro command. Not every macro command has to set this parameter.",9-Motion_1,,,,,P5.093
382,MacroCmdParameter3,All,-2147483648,2147483647,0,,,DINT,"Macro Command Parameter 3
Before issuing the macro command, the relevant parameters #3 must be set in advance. The function of the parameter is determined by the macro command. Not every macro command has to set this parameter.",9-Motion_1,,,,,P5.094
383,MacroCmdParameter2,All,-2147483648,2147483647,0,,,DINT,"Macro Command Parameter 2
Before issuing the macro command, the relevant parameters #2 must be set in advance. The function of the parameter is determined by the macro command. Not every macro command has to set this parameter.",9-Motion_1,,,,,P5.095
384,MacroCmdParameter1,All,-2147483648,2147483647,0,,,DINT,"Macro Command Parameter 1
Before issuing the macro command, the relevant parameters #1 must be set in advance. The function of the parameter is determined by the macro command. Not every macro command has to set this parameter.",9-Motion_1,,,,,P5.096
385,MacroCmdIssue&Result,All,0x0000,0xF99F,0x0000,,,UINT,"Macro Command Issue / Result
See Macro Commands in the user manual for details on macro commands, success and failure codes. 

Write data(0x0ZYX, U=0) to issue the macro command.
Read data(0xUZYX) to examine the result of the macro command.
Example: Write 0x0001, return 0x1001 if success and return 0xFxxx(depending on the command description) if fail . If the issued command  is not supported, failure code 0xF001 will be returned.",9-Motion_1,,,,x,P5.097
386,EventRisingEdgePRNumber,PR/IO,0x0000,0xDDDD,0x0000,,,UINT,"PR Command Number at Event Rising Edge

X:PR triggered when DI.EV1 (0x39) has a zero-to-one transition
0=No action
1…D=Execute PR#51…63
Y: PR triggered when DI.EV2 (0x3A) has a zero-to-one transition
0=No action
1…D=Execute PR#51…63
Z: PR triggered when DI.EV3 (0x3B) has a zero-to-one transition
0=No action
1…D=Execute PR#51…63
U: PR triggered when DI.EV4 (0x3C) has a zero-to-one transition
0=No action
1…D=Execute PR#51…63","9-Motion_1
22-Event Setting",,,,,P5.098
387,EventFallingEdgePRNumber,PR/IO,0x0000,0xDDDD,0x0000,,,UINT,"PR Command Number at Event Falling Edge

X:PR triggered when DI.EV1 (0x39) has a one-to-zero transition
0=No action
1…D=Execute PR#51…63
Y: PR triggered when DI.EV2 (0x3A) has a one-to-zero transition
0=No action
1…D=Execute PR#51…63
Z: PR triggered when DI.EV3 (0x3B) has a one-to-zero transition
0=No action
1…D=Execute PR#51…63
U: PR triggered when DI.EV4 (0x3C) has a one-to-zero transition
0=No action
1…D=Execute PR#51…63","9-Motion_1
22-Event Setting",,,,,P5.099
388,DataArrayRWValue3,All,-2147483648,2147483647,0,,,DINT,"Data Array Read/Write Value3
See Data Array in the user manual for detailed information on how reading and writing methods differ.",9-Motion_1,,,,x,P5.100
389,DataArrayRWValue4,All,-2147483648,2147483647,0,,,DINT,"Data Array Read/Write Value4
See Data Array in the user manual for detailed information on how reading and writing methods differ.",9-Motion_1,,,,x,P5.101
390,DataArrayRWValue5,All,-2147483648,2147483647,0,,,DINT,"Data Array Read/Write Value5
See Data Array in the user manual for detailed information on how reading and writing methods differ.",9-Motion_1,,,,x,P5.102
391,DataArrayRWValue6,All,-2147483648,2147483647,0,,,DINT,"Data Array Read/Write Value6
See Data Array in the user manual for detailed information on how reading and writing methods differ.",9-Motion_1,,,,x,P5.103
392,DI10CaptureStartAddress,All,0,799,10,,,INT,"DI10 CAPTURE Start Address
The start address of the data array to store DI10 CAPTURE data. Only writable when DI10 CAPTURE stops.  See ID395 (P5.110).","9-Motion_1
25-Capture",,,,,P5.107
393,DI10CaptureAxisPosition,All,-2147483648,2147483647,0,,,DINT,"DI10 CAPTURE Axis Position
Displays the axis position of DI10 CAPTURE pulse source.Only writable when DI10 CAPTURE stops.  See ID395 (P5.110).If the source is the main encoder, this parameter is write-protected and the DI10 CAPTURE axis position is the feedback position of the motor (monitoring variable 00h).","9-Motion_1
25-Capture",,,,x,P5.108
394,DI10CaptureRemainedCount,All,0,800,1,,,INT,"DI10 CAPTURE Remained Count
When DI 10 CAPTURE stops, it indicates the number of data expected to be captured (readable and writable).
When DI10 CAPTURE activates, it indicates the remaining number of data that has not been captured (read-only). Each time it captures one data, this value decrements by 1 until the value is 0, indicating that capturing is completed.","9-Motion_1
25-Capture",,,,x,P5.109
395,DI10CaptureControl,All,0x00000000,0x6F00F13F,0x3C002010,,,UDINT,"DI10 CAPTURE Control
See High Speed Capture Function (CAP) in the user manual.

X: Capture Setting (set 1 to enable for each bit function)
Bit0=Activate capture. Bit is cleared when capture completes.
Bit1=After capturing first data, reset first data to ID396 (P5.111).
Bit2=Reserved.
Bit3=Execute PR#50 when finishing Capture.
Y: Axis source of Capture
0=Capture is not working
1=Source is the auxiliary feedback (AUX)
2=Source is the pulse command (terminal block input)
3=Source is the main encoder (MFB)
Z: Triggering logic
0=Normally open (NO)
1=Normally closed (NC)
U: Trigger minimum interval in ms","9-Motion_1
25-Capture",,,,x,P5.110
396,DI10FirstCaptureResetPosition,All,-1073741824,1073741823,0,,,DINT,"DI10 First Capture Reset Position
If the position reset function is enabled [ID395 (P5.110.X) Bit1 = 1], after the first position data is captured, the servo will reset the coordinates of the first point, which is defined by this parameter.","9-Motion_1
25-Capture",,,,,P5.111
397,HomingSetting,PR/IO,0x00000000,0xFFFFFF63,0x00000000,,,UDINT,"Homing Setting
Defines the homing operation, including path type (YX), acceleration (Z), deceleration (U and A), delay time (B) and whether to execute homing on power up (D).
See Homing in the user manual.

YX: Command  type
0x0=Stop: Homing complete and stop
0x1…0x63=Auto: Homing complete and execute the specific command (#1…#99)
Z: ACC, select 0…F for acceleration time
0…F=corresponds to ID312 (P5.020)…ID327 (P5.035)
U: DEC1, select 0…F for homing deceleration time
0…F=corresponds to ID312 (P5.020)…ID327 (P5.035)
A: DEC2, select 0…F for homing return/creep deceleration time
0…F=corresponds to ID312 (P5.020)…ID327 (P5.035)
B: DLY, select 0…F for delay time
0…F=corresponds to ID332 (P5.040)…ID347 (P5.055)
C: Reserved
D: BOOT setting
0=Do not execute homing when the drive powers up
1=Execute homing automatically when the drive powers up","10-Motion_2
23-Homing Setting",,,,,P6.000
398,HomePosition,PR/IO,-2147483648,2147483647,0,,,DINT,"Home Position
Defines the origin","10-Motion_2
23-Homing Setting",,,,,P6.001
399,PRCmd1Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command1 Setting
See PR Command Setting and Data Definitions in the user manual for details on these settings and see the Motion Control in PR Mode chapter.

See PRCmd#Setting on the Detailed Definitions tab",10-Motion_2,,,,,P6.002
400,PRCmd1Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command1 Data
See PR Command Setting and Data Definitions in the user manual for details on these settings and see the Motion Control in PR Mode chapter.

Defines the target position of ID399 (P6.002) or the target command for the JUMP command.",10-Motion_2,,,,,P6.003
401,PRCmd2Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command2 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.004
402,PRCmd2Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command2 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.005
403,PRCmd3Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command3 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.006
404,PRCmd3Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command3 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.007
405,PRCmd4Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command4 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.008
406,PRCmd4Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command4 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.009
407,PRCmd5Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command5 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.010
408,PRCmd5Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command5 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.011
409,PRCmd6Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command6 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.012
410,PRCmd6Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command6 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.013
411,PRCmd7Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command7 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.014
412,PRCmd7Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command7 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.015
413,PRCmd8Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command8 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.016
414,PRCmd8Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command8 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.017
415,PRCmd9Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command9 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.018
416,PRCmd9Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command9 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.019
417,PRCmd10Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command10 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.020
418,PRCmd10Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command10 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.021
419,PRCmd11Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command11 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.022
420,PRCmd11Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command11 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.023
421,PRCmd12Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command12 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.024
422,PRCmd12Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command12 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.025
423,PRCmd13Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command13 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.026
424,PRCmd13Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command13 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.027
425,PRCmd14Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command14 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.028
426,PRCmd14Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command14 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.029
427,PRCmd15Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command15 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.030
428,PRCmd15Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command15 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.031
429,PRCmd16Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command16 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.032
430,PRCmd16Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command16 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.033
431,PRCmd17Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command17 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.034
432,PRCmd17Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command17 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.035
433,PRCmd18Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command18 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.036
434,PRCmd18Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command18 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.037
435,PRCmd19Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command19 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.038
436,PRCmd19Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command19 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.039
437,PRCmd20Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command20 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.040
438,PRCmd20Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command20 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.041
439,PRCmd21Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command21 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.042
440,PRCmd21Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command21 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.043
441,PRCmd22Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command22 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.044
442,PRCmd22Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command22 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.045
443,PRCmd23Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command23 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.046
444,PRCmd23Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command23 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.047
445,PRCmd24Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command24 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.048
446,PRCmd24Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command24 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.049
447,PRCmd25Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command25 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.050
448,PRCmd25Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command25 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.051
449,PRCmd26Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command26 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.052
450,PRCmd26Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command26 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.053
451,PRCmd27Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command27 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.054
452,PRCmd27Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command27 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.055
453,PRCmd28Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command28 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.056
454,PRCmd28Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command28 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.057
455,PRCmd29Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command29 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.058
456,PRCmd29Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command29 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.059
457,PRCmd30Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command30 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.060
458,PRCmd30Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command30 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.061
459,PRCmd31Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command31 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.062
460,PRCmd31Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command31 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.063
461,PRCmd32Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command32 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.064
462,PRCmd32Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command32 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.065
463,PRCmd33Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command33 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.066
464,PRCmd33Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command33 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.067
465,PRCmd34Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command34 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.068
466,PRCmd34Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command34 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.069
467,PRCmd35Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command35 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.070
468,PRCmd35Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command35 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.071
469,PRCmd36Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command36 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.072
470,PRCmd36Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command36 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.073
471,PRCmd37Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command37 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.074
472,PRCmd37Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command37 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.075
473,PRCmd38Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command38 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.076
474,PRCmd38Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command38 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.077
