,,,,,,
Kinetix 5100 Fault Codes,,,,,,
,,,,,,
For more information see:,,,,,,
"Kinetix 5100 Servo Drive User Manual, publication 2198-UM004",,,,,,
,,,,,,
"Fault Type
","Fault Code
",Display Text,Fault,Corrective Action,Servo ON,Servo OFF
Major Recoverable Fault,E 249,The number of PR commands exceeds the range,"The number of PR commands exceeds the range
1. The range of PR command must be between 0 and 99.","1a. Clear the fault.
1b. Re-adjust the PR commands and parameters within the limits.",,○
Minor Recoverable Fault (Warning),A 283,Software positive limit,"Software positive limit
Software positive limit activated.
Causes:
1. Software positive limit is reached.",1. Clear the fault.,○,
Minor Recoverable Fault (Warning),A 285,Software negative limit,"Software negative limit
Software negative limit activated.
Causes:
1. Software negative limit is reached.",1. Clear the fault.,○,
Minor Recoverable Fault (Warning),A 289,Feedback position [PUU] counter overflow,"Feedback position [PUU] counter overflow
Causes:
1. Feedback position [PUU] counter overflowed.","1. Check Gear Ratio settings.
2. Clear the fault.",○,
Minor Recoverable Fault (Warning),A 35F,Emergency stop during deceleration,"Emergency stop during deceleration
Causes:
1. An emergency stop was triggered on the rising-edge of DI:PFQS [0x47], then the motor decelerated to 0 and triggered an E 3CF fault.","1a. Check if the parameter settings caused DI:PRQS [0x47] to be triggered by mistake.
1b. Cycle control power.
",○,
Major Recoverable Fault,E 3CF,Emergency stop,"Emergency stop
Causes:
1. An A 35F Emergency stop during deceleration warning occurred and the motor has decelerated to 0.","1a. Check if the parameter settings caused DI:PRQS [0x47] to be triggered by mistake.
1b. Cycle control power.
",,○
Minor Recoverable Fault (Warning),A 380,Position deviation fault of DO:MC_OK,"Position deviation fault of DO:MC_OK
See the description of parameter ID155 (P1.048) ToSpeedAction.
Causes:
1. After DO.MC_OK turns ON, then DO.TPOS turns OFF causing the deviation fault.
2. Deviation was caused by the external force after position completed.","1a. See the description of parameter ID155 (P1.048) ToSpeedAction.
1b. Clear the fault by using the DI.ARST command or set ID101 (P0.001) FltWarnCode to 0.
2a. Clear the fault by using the DI.ARST signal.
2b. Set ID155.Y (P1.048.Y) to 0.",○,
Major Recoverable Fault,E 400,ID234 (P2.052) value incorrect,"ID234 (P2.052) value incorrect
Causes:
1. The value of ID 234 (P2.052) IndexingCoordinatesScale is too small.",1. Adjust the value of ID 234 (P2.052) IndexingCoordinatesScale so that it is greater than 1.05 x [ID8 (PM.032) MotorMaxSpeed] rpm x [ID600 (PM.004) EncoderResolution/60000 (0.1)rpm] x [ID152 (P1.045) GearRatioMasterCounts /ID151 (P1.044) GearRatioFollowerCountsN1],,○
Major Unrecoverable Fault,E 422 ,EEPROM write fail on power off,"EEPROM write fail on power off
Causes:
1. EEPROM damaged.",1. Replace the drive.,,○
Major Unrecoverable Fault,E 425 ,Control voltage phase difference,"Control voltage phase difference
Causes:
1. Input voltage is not within AC 50…60 Hz.",1. Check the control input voltage supply.,,○
Major Recoverable Fault,E 500,STO enabled,"STO enabled
The safe torque off function (STO) is enabled.
Causes:
1. STO is enabled.","1a. Check if STO is activated.
1b. If STO is not used, check bypass wiring. 
1c. Check STO wiring.
",,○
Major Unrecoverable Fault,E 501,STO_A signal loss ,"STO_A signal loss 
Causes:
1. STO_A signal is OFF and is not synchronized with STO_B for more than 1 second.","1a. Check STO_A wiring.
1b. Correct STO_A wiring.",,○
Major Unrecoverable Fault,E 502,STO_B signal loss,"STO_B signal loss
Causes:
1. STO_B signal is OFF and is not synchronized with STO_A for more than 1 second.","1a. Check STO_B wiring.
1b. Correct STO_B wiring.",,○
Major Unrecoverable Fault,E 503,STO self-diagnostic error,"STO self-diagnostic error
An error occured during STO self-diagnosis.
Causes:
1. Incorrect wiring. ","1a. Correct the wiring by following the information in the user manual.
1b. If the issue persists, contact your distributor or Rockwell Automation representative.",,○
Minor Recoverable Fault (Warning),A 510,Low speed of DSP processing data,Low speed of DSP processing data,"If the issue persists, contact your distributor or Rockwell Automation representative.",○,
Major Unrecoverable Fault,E 555,Malfunction of the system,"Malfunction of the system 
Causes:
1. A DSP processing error occurred.","1. If the issue persists, contact your distributor or Rockwell Automation representative.",,○
Major Unrecoverable Fault,E 600,Boot failure,"Boot failure

Causes:
1. Wrong drive firmware or hardware damaged:
• FPGA DSP initial error
• EEPROM error
• DSP memory error
• EEPROM FAT error
• Critical parameter error
• DI/DO default setting error ","1a. Cycle power.
1b. Update the firmware.
1c. If the issue persists, contact your distributor or Rockwell Automation representative.",,○
Major Unrecoverable Fault,E 601,Duplicate IP address,"Duplicate IP address
The IP address is already in use. 
Cause:
1. Incorrect IP address setting.",1. Set an IP address that is not already in use on the network.,,○
Major Unrecoverable Fault,E 602,Control connection loss fault,"Control connection loss fault
Communication with the controller has been lost.
Causes:
1. Faulty Ethernet cable.
2. Ethernet cable disconnected.
3. The controller lost power. ","1. Check Ethernet cable.
2. Check Ethernet cable connection.
3. Check controller operation.",,○
Minor Recoverable Fault (Warning),A 603,Invalid I/O command data warning,"Invalid I/O command data warning
Causes:
1. The user input invalid command data during I/O mode, so the controller sent an invalid I/O command. ","1a. Send a valid I/O command.
1b. Cycle control power.
1c. Clear the fault.",○,
Major Unrecoverable Fault,E 604,Watchdog fault,"Watchdog fault
The processor failed to update within the time limit.
Causes:
1. Incorrect drive firmware or damage to the hardware.","1a. Cycle control power.
1b. Update drive firmware.
1c. If the condition persists, contact your distributor or Rockwell Automation representative.",,○
Minor Recoverable Fault (Warning),A 605,Internal communication warning,"Internal communication warning
Causes:
1. Drive internal communication has an error.","1a. Re-send the previous command.
1b. Cycle control power.
1c. If the condition persists, contact your distributor or Rockwell Automation representative. ",○,
Minor Recoverable Fault (Warning),A 606,Sensor not assigned fault,"Sensor not assigned fault
Causes:
1. Homing was attempted without a sensor assigned.",1. Assign a sensor to a digital input to clear the fault automatically.,○,
Major Unrecoverable Fault,E 607,Internal communication fault,"Internal communication fault
Causes:
1. An error in internal communication occurred multiple times.","1a. Cycle control power.
1b. If the condition persists, contact your distributor or Rockwell Automation representative. ",,○
Major Unrecoverable Fault,E 60A,Catalog number match error,"Catalog number match error
Causes:
1. Catalog number setting is incorrect.","1a. Correct catalog number setting.
1b. If the condition persists, replace the motor. ",,○
Major Unrecoverable Fault,E 60B,Motor selection match error,"Motor selection match error
Causes:
1. Motor Selection setting is incorrect.
2. Issue with 3rd party sin/cos encoder wiring","1a. Correct motor selection setting.
1b. If the condition persists, replace the motor. 
2a.Correct encoder wiring issue.
2b. If the condition persists, replace motor.",,○
Major Unrecoverable Fault,E 60C,Internal fault,"Internal fault
Causes:
1. Drive entered an infinite loop due to an internal unknown fault.","1a. Cycle control power.
1b. If the condition persists, contact your distributor or Rockwell Automation representative. ",,○
Major Recoverable Fault,E 60E,Position overflow,"Position overflow
Causes:
1. Feedback position counter (PUU) overflowed and executed the absolute move command.",1. Perform the homing procedure.,,○
Major Unrecoverable Fault,E 611,Feedback serial comms,"Feedback serial comms
Communication was not established with an intelligent encoder.
Causes:
1. Incorrect motor selected.
2. Motor encoder wiring is incorrect.
3. Motor vibration is affecting communication.","1a. Verify motor selection.
1b. Verify that motor supports automatic identification.
2a. Check the motor encoder wiring.
2b. Check the feedback shield connection.
3a. Reduce shock and vibration to the motor.
3b. Replace the motor or encoder. ",,○
Major Unrecoverable Fault,E 612,Feedback filter,"Feedback filter
Excessive levels of noise have been detected by the digital feedback filter.
Causes:
1. The  motor feedback wiring is open, shorted, or missing.
","1a. Use shielded, twisted-pair cables.
1b. Route feedback away from potential noise sources. 
1c. Check system grounding.
1d. Replace the motor or encoder.",,○
Major Unrecoverable Fault,E 613,AUX Feedback Filter,"AUX Feedback Filter
Excessive levels of noise have been detected by the digital feedback filter.
Causes:
1. The aux feedback wiring is open, shorted, or missing.","1a. Use shielded, twisted-pair cables.
1b. Route feedback away from potential noise sources. 
1c. Check system grounding.
1d. Replace the motor or encoder.",,○
Major Unrecoverable Fault,E 615,Motor data range error,"Motor data range error
Data within a motor data blob is out of range.
Causes:
1. Faulty intelligent encoder or incorrect motor file.","1. Cycle power or reset the drive.
1b. Check the validity of the motion database.
1c. If the issue persists, replace the motor. ",,○
Major Unrecoverable Fault,E 619,MP motor overspeed on power on,"MP motor overspeed on power on
Causes:
1. Drive is powered on when motor speed is over 8000 rpm.",1. Verify that motor speed is less than 8000 rpm before drive is power on.,,○
Major Recoverable Fault,E 61A,Z phase lost protect ,Drive detect z phase lost while perform the homing which need Z phase signal.,"1. Check Motor Z phase signal.
2. Check Homing method.",,○
Major Unrecoverable Fault,E 809,PR arithmetic operation parameter error or secondary platform error,"PR arithmetic operation parameter error or secondary platform error
Causes:
1. A DSP processing error occurred.","1. If the issue persists, contact your distributor or Rockwell Automation representative.",,○
Major Unrecoverable Fault,E D10,Incremental position loss,"Incremental position loss
Causes:
1. The  motor feedback wiring is open, shorted, or missing.",1. Check motor and encoder wiring.,,○
